index,mode_id,hmax_cycles,tail_cycles,vmax_lines,frame_cycles,exact_fps,active_readout_ms_est,raw_bit_enum,raw_bit_depth,raw_gbps
59,146,445,445,8988,3999660,18.001530130061056,8.158333333333333,0,12,0.5657261667241715
60,147,395,395,1820,718900,100.1530115454166,7.373333333333333,0,12,3.25637982473223
61,148,330,330,3118,1028940,69.9749256516415,6.159999999999999,0,12,2.2751680914339025
62,149,330,330,2728,900240,79.97867235403892,6.159999999999999,0,12,2.6004303918954945
63,150,330,330,2426,800580,89.93479727197781,6.159999999999999,0,12,2.9241443153713553
64,151,445,1145,6740,3000000,24.0,21.088055555555556,0,12,5.958825984
65,152,445,1145,6740,3000000,24.0,13.436527777777778,0,12,2.614643712
66,218,445,1145,6740,3000000,24.0,10.55638888888889,0,12,1.491452928
67,219,445,1145,6740,3000000,24.0,7.255972222222222,0,12,0.705977856
68,220,445,795,3370,1500000,48.0,10.55638888888889,0,12,2.982905856
69,221,445,795,3370,1500000,48.0,7.255972222222222,0,12,1.411955712
